CourseId,ProfessorID,SectionId
8130,1137,1852
8150,1137,1853
7615,172,1854
7448,1138,1855
7454,1138,1856
4458,1139,1857
7461,1140,1858
4765,173,1859
7449,1141,1860
4695,1142,1861
7452,1143,1862
2835,1144,1863
2852,1144,1864
487,1144,1865
455,1144,1866
491,1144,1867
1277,1145,1868
7362,1146,1869
4819,1146,1870
6992,1147,1871
6988,1147,1872
10424,1148,1873
10423,1148,1874
4820,1149,1875
4819,1149,1876
7794,1150,1877
8466,1151,1878
4819,1151,1879
6519,1152,1880
9058,1153,1881
8914,1153,1882
8852,1153,1883
7277,1154,1884
7274,1154,1885
7273,1154,1886
1667,1155,1887
1661,1155,1888
7277,1156,1889
7274,1156,1890
7273,1156,1891
7213,1156,1892
305,1157,1893
4652,1158,1894
8918,1159,1895
6814,1159,1896
5830,1159,1897
889,1160,1898
363,1161,1899
317,1161,1900
590,176,1901
6318,1162,1902
7452,1163,1903
4458,1164,1904
4176,1164,1905
4441,1164,1906
6171,1165,1907
6112,1165,1908
1267,1166,1909
3519,1167,1910
1946,178,1911
8363,1168,1912
7404,1169,1913
9294,1170,1914
5686,179,1915
8553,1171,1916
8551,1171,1917
9294,1172,1918
8480,1173,1919
1612,1173,1920
2467,1174,1921
7283,1175,1922
4802,1175,1923
10705,1175,1924
4819,1175,1925
10683,1176,1926
7973,1176,1927
3168,1177,1928
6888,1178,1929
3326,1179,1930
7993,1180,1931
9294,1180,1932
1842,1181,1933
1945,1182,1934
1937,1182,1935
7997,1183,1936
1460,1183,1937
9923,1184,1938
1580,1185,1939
7451,1186,1940
297,1187,1941
1420,1188,1942
1417,1189,1943
7997,181,1944
1937,1190,1945
3844,1191,1946
3664,1191,1947
3425,1192,1948
7274,1193,1949
1937,1194,1950
3028,1195,1951
3079,1195,1952
2540,1196,1953
2586,1196,1954
2522,1196,1955
4250,1197,1956
7450,1198,1957
4458,1199,1958
4441,1199,1959
5785,1200,1960
5783,1200,1961
6981,1201,1962
3520,1201,1963
1912,1201,1964
1648,1201,1965
1446,1201,1966
7250,1201,1967
5766,1201,1968
8363,1202,1969
3844,1203,1970
8848,1204,1971
8810,1204,1972
1513,1204,1973
1326,1205,1974
3577,1206,1975
2523,1207,1976
1946,184,1977
10427,1208,1978
3423,1210,1979
8806,1211,1980
2856,1212,1981
1775,1213,1982
1326,1213,1983
7404,1214,1984
1460,1214,1985
3326,1215,1986
7274,1216,1987
2456,1217,1988
2414,1217,1989
1945,1218,1990
1937,1218,1991
8854,1219,1992
363,1220,1993
2467,1221,1994
2464,1221,1995
8402,1222,1996
7591,1222,1997
8375,1223,1998
6988,1224,1999
4753,1225,2000
9865,1226,2001
491,1227,2002
8480,1228,2003
8466,1228,2004
9422,1229,2005
1300,1230,2006
8707,1231,2007
8848,1232,2008
2265,1233,2009
4458,1233,2010
4405,1233,2011
4176,1233,2012
4174,1233,2013
10705,1234,2014
3577,1235,2015
3574,1235,2016
3563,1235,2017
9974,1236,2018
5523,1237,2019
8135,1238,2020
8150,1238,2021
5857,1239,2022
8480,1240,2023
7997,1240,2024
4936,1241,2025
6197,1242,2026
7154,1243,2027
5071,1244,2028
7028,1245,2029
10079,1246,2030
9294,1247,2031
10383,1248,2032
10354,1248,2033
7274,1249,2034
7556,1250,2035
4344,1250,2036
2779,1251,2037
3428,1252,2038
1667,1253,2039
1661,1253,2040
1326,1253,2041
1458,1253,2042
7553,1254,2043
7552,1254,2044
7619,1255,2045
8480,1256,2046
1623,1257,2047
1667,1257,2048
491,1258,2049
8558,1259,2050
8466,1259,2051
7993,1260,2052
8809,1260,2053
7997,1260,2054
7990,1260,2055
740,1261,2056
9642,1262,2057
7997,1263,2058
9470,1264,2059
9518,1264,2060
9469,1264,2061
9430,1264,2062
4046,1265,2063
7447,1266,2064
3169,1267,2065
1458,1268,2066
7277,1269,2067
7274,1269,2068
7273,1269,2069
1267,1270,2070
4819,1271,2071
1511,1271,2072
1507,1271,2073
10192,1272,2074
317,1272,2075
7274,1273,2076
7277,1274,2077
7274,1274,2078
3169,1275,2079
8302,1276,2080
1369,1278,2081
1364,1278,2082
4074,1278,2083
1344,1278,2084
1342,1278,2085
9467,1279,2086
9439,1279,2087
9518,1279,2088
2818,1280,2089
3336,1281,2090
7445,1282,2091
8806,1283,2092
9294,1284,2093
9294,1285,2094
10436,1286,2095
10425,1286,2096
3011,1287,2097
8402,1288,2098
1460,1288,2099
1458,1288,2100
2464,1289,2101
2456,1289,2102
2414,1289,2103
8375,1290,2104
2343,1291,2105
6607,1291,2106
6604,1291,2107
3219,1292,2108
3180,1292,2109
3242,1292,2110
2330,1293,2111
10424,1294,2112
8402,1295,2113
7274,1296,2114
2456,1297,2115
3577,1298,2116
3574,1298,2117
3563,1298,2118
8806,1299,2119
3577,1300,2120
3574,1300,2121
1983,1301,2122
7362,1302,2123
491,196,2124
6493,1303,2125
9157,1304,2126
305,1305,2127
9294,1306,2128
8364,1307,2129
8806,197,2130
7453,1309,2131
9618,1310,2132
8042,1311,2133
8039,1311,2134
6340,1312,2135
5010,1312,2136
4868,1312,2137
4945,1312,2138
4400,1312,2139
4076,1312,2140
4176,1312,2141
1775,1313,2142
1737,1313,2143
10705,1314,2144
4020,1314,2145
8809,1315,2146
6318,1315,2147
1661,1316,2148
1660,1316,2149
4753,1317,2150
10436,1318,2151
10425,1318,2152
9921,1319,2153
8200,1320,2154
4160,1321,2155
4176,1321,2156
2128,1322,2157
7450,1323,2158
10129,1324,2159
4819,1325,2160
9058,1326,2161
9473,1327,2162
3183,1327,2163
3367,1327,2164
3297,1327,2165
2751,1327,2166
2544,1327,2167
2189,1328,2168
2202,1328,2169
10129,1329,2170
1685,1330,2171
1326,1331,2172
3169,1332,2173
3168,1332,2174
3105,1332,2175
8650,1333,2176
8375,1334,2177
3577,1335,2178
7273,1336,2179
3574,1336,2180
3563,1336,2181
3519,1336,2182
8646,202,2183
3423,1337,2184
6197,1338,2185
6171,1338,2186
7509,1339,2187
8402,1340,2188
491,1340,2189
10354,203,2190
6652,1341,2191
6600,1341,2192
2717,1341,2193
8645,1342,2194
10705,1343,2195
7625,1344,2196
4819,1344,2197
4805,1344,2198
4753,1344,2199
163,1345,2200
4174,1346,2201
7619,206,2202
7509,1347,2203
8480,1348,2204
8302,1348,2205
3844,1349,2206
306,1350,2207
305,1350,2208
9643,1351,2209
9642,1351,2210
6232,1352,2211
9865,1353,2212
9856,1353,2213
6546,1354,2214
5405,1354,2215
3574,1355,2216
3815,1356,2217
1667,1357,2218
1661,1357,2219
1643,1357,2220
1369,1358,2221
9294,1359,2222
2383,1360,2223
2380,1360,2224
2344,1360,2225
2464,1360,2226
2456,1360,2227
2414,1360,2228
2358,1360,2229
2349,1360,2230
9188,1361,2231
5711,1361,2232
5705,1361,2233
5710,1361,2234
8848,1362,2235
1326,1363,2236
1300,1363,2237
9058,1364,2238
5947,1364,2239
5645,1365,2240
3563,1366,2241
2464,1366,2242
2414,1366,2243
2169,1367,2244
5071,1368,2245
2467,1369,2246
2456,1369,2247
2414,1369,2248
1507,1369,2249
8809,1370,2250
8402,1370,2251
7977,1370,2252
1460,1371,2253
3962,1372,2254
9974,1373,2255
10427,1374,2256
4242,1375,2257
3030,1375,2258
9518,1376,2259
9508,1376,2260
9429,1376,2261
629,1377,2262
686,1377,2263
637,1377,2264
621,1377,2265
5732,1378,2266
3488,1378,2267
2373,1378,2268
8848,1379,2269
3169,1380,2270
10436,1381,2271
10425,1381,2272
7154,1382,2273
3168,1383,2274
8052,1384,2275
8150,1384,2276
9926,1385,2277
10439,1386,2278
8646,1387,2279
8645,1387,2280
2464,1388,2281
10192,1389,2282
10187,1389,2283
10354,1390,2284
8402,1391,2285
4983,1392,2286
4981,1392,2287
4979,1392,2288
3169,1393,2289
7154,1394,2290
10439,1395,2291
8042,1396,2292
8039,1396,2293
1583,1397,2294
854,1398,2295
8717,1399,2296
8715,1399,2297
8714,1399,2298
8713,1399,2299
7404,1400,2300
1460,1400,2301
8720,1401,2302
3885,1402,2303
3196,1403,2304
3186,1403,2305
3243,1403,2306
3242,1403,2307
6992,1404,2308
6990,1404,2309
6988,1404,2310
8480,1405,2311
8402,1405,2312
4819,1405,2313
1612,1405,2314
1775,1406,2315
418,1407,2316
417,1407,2317
8230,1408,2318
1199,1409,2319
6654,1410,2320
6672,1410,2321
10705,1411,2322
7154,1412,2323
8149,1413,2324
4020,1414,2325
6339,1415,2326
2237,1416,2327
3326,1417,2328
305,1418,2329
2899,1419,2330
2330,1420,2331
10129,213,2332
4176,213,2333
4174,213,2334
720,1421,2335
713,1421,2336
696,1421,2337
681,1421,2338
646,1421,2339
633,1421,2340
627,1421,2341
1737,1422,2342
1369,1423,2343
1344,1423,2344
9058,1424,2345
8948,1424,2346
5974,1424,2347
10705,1425,2348
589,1425,2349
3960,1426,2350
1404,1427,2351
7591,1428,2352
6837,1429,2353
7274,214,2354
8158,1430,2355
8153,1430,2356
3979,1430,2357
329,1430,2358
320,1430,2359
242,1430,2360
1326,1431,2361
8302,1432,2362
8294,1432,2363
2330,1433,2364
8402,1434,2365
2330,1434,2366
4051,1435,2367
4035,1435,2368
3620,1435,2369
2467,1436,2370
2456,1436,2371
2414,1436,2372
9642,1437,2373
6989,1438,2374
6992,1438,2375
6988,1438,2376
3169,1439,2377
3168,1439,2378
8375,215,2379
1612,1440,2380
8480,1441,2381
8466,1441,2382
8448,1441,2383
1775,1441,2384
1507,1442,2385
2456,1443,2386
2414,1443,2387
9518,1444,2388
9508,1444,2389
8212,1445,2390
8153,1445,2391
3979,1445,2392
320,1445,2393
5727,1446,2394
10328,1446,2395
7051,1446,2396
5733,1446,2397
2374,1446,2398
7780,1447,2399
8466,1448,2400
8561,1449,2401
7461,1450,2402
8806,1451,2403
7154,1452,2404
5844,1453,2405
5841,1453,2406
5861,1453,2407
7274,1454,2408
7273,1454,2409
1458,1454,2410
6992,1455,2411
7274,1455,2412
3914,1455,2413
3913,1455,2414
2237,1456,2415
7154,1457,2416
6992,1458,2417
6988,1458,2418
7274,1458,2419
5686,1459,2420
7591,1460,2421
10586,1461,2422
4136,1461,2423
1918,1461,2424
4174,1461,2425
1369,1461,2426
6938,1462,2427
56,1463,2428
57,1463,2429
2586,1464,2430
5071,1465,2431
10427,1466,2432
5071,220,2433
4757,1467,2434
4979,1468,2435
8632,1469,2436
7447,1470,2437
10440,1472,2438
10426,1472,2439
2062,1473,2440
2051,1473,2441
7997,223,2442
10424,1474,2443
10423,1474,2444
4458,1475,2445
1199,1476,2446
363,1477,2447
352,1477,2448
338,1477,2449
322,1477,2450
7154,1478,2451
7997,1479,2452
8697,1480,2453
7619,1481,2454
4174,1482,2455
6888,1483,2456
9520,1484,2457
9058,1485,2458
4458,1486,2459
7277,1487,2460
7274,1487,2461
7273,1487,2462
9544,1488,2463
1065,1488,2464
10427,1489,2465
6531,1490,2466
4936,1491,2467
10705,1492,2468
4459,1493,2469
4458,1493,2470
7274,1494,2471
7273,1494,2472
2464,1495,2473
2456,1495,2474
7997,1496,2475
5305,1497,2476
7452,1498,2477
5071,1499,2478
10427,1500,2479
4458,1501,2480
3577,1502,2481
3574,1502,2482
6216,1503,2483
1667,1504,2484
1661,1504,2485
1660,1504,2486
2856,1505,2487
8212,1506,2488
4384,1506,2489
239,1507,2490
8806,1508,2491
10705,1509,2492
7224,1510,2493
3492,1510,2494
2376,1510,2495
3574,1510,2496
3563,1510,2497
7794,1511,2498
4176,1512,2499
7959,1513,2500
3577,226,2501
8806,1514,2502
8796,1514,2503
5785,1515,2504
5783,1515,2505
3577,1516,2506
3574,1516,2507
3519,1516,2508
1491,1516,2509
8402,227,2510
7997,227,2511
7956,227,2512
2456,1517,2513
2414,1517,2514
3429,1518,2515
3577,1518,2516
3574,1518,2517
3563,1518,2518
3482,1518,2519
3525,1518,2520
1667,1519,2521
1661,1519,2522
1326,1519,2523
7450,1520,2524
4750,1521,2525
7619,1522,2526
2330,1522,2527
2328,1522,2528
2704,1523,2529
2769,1523,2530
3844,1523,2531
2818,1523,2532
2816,1523,2533
2780,1523,2534
7451,1524,2535
3423,1525,2536
6992,1526,2537
6988,1526,2538
6980,1526,2539
8574,1527,2540
9903,1528,2541
6197,1529,2542
7273,1530,2543
7404,1531,2544
1199,1532,2545
8556,1533,2546
8552,1533,2547
7450,1534,2548
8776,230,2549
10440,1535,2550
10426,1535,2551
7794,1536,2552
9294,1537,2553
7154,1538,2554
6990,1539,2555
6988,1539,2556
1937,1539,2557
1931,1539,2558
2456,1540,2559
1507,1540,2560
10688,1541,2561
7591,1542,2562
4819,1542,2563
10383,1543,2564
1737,1544,2565
5785,1545,2566
6992,1546,2567
6988,1546,2568
6980,1546,2569
10383,1547,2570
5645,1548,2571
3462,1549,2572
38,1550,2573
1,1551,2574
9294,1552,2575
7450,1553,2576
2780,1554,2577
2740,1554,2578
9080,1555,2579
4819,1556,2580
2330,1557,2581
2329,1557,2582
2856,1558,2583
2848,1558,2584
8480,1559,2585
8302,1559,2586
1612,1559,2587
1326,1560,2588
1937,1561,2589
8466,1562,2590
7404,1562,2591
2856,1563,2592
1775,1564,2593
10424,1565,2594
10423,1565,2595
4819,1566,2596
1612,1566,2597
3243,1567,2598
3242,1567,2599
3577,1568,2600
5645,1569,2601
8658,1570,2602
8654,1570,2603
8480,1571,2604
7997,1571,2605
363,1572,2606
7997,1573,2607
223,233,2608
5783,1574,2609
5765,1574,2610
3169,1575,2611
7959,1576,2612
7619,1576,2613
6552,1577,2614
5700,1578,2615
2856,1579,2616
4174,1580,2617
10192,1581,2618
1775,1582,2619
1737,1582,2620
7404,1584,2621
5785,1585,2622
1199,1586,2623
3,1587,2624
1326,1588,2625
9466,1589,2626
10705,1590,2627
3381,1591,2628
4936,1592,2629
1460,234,2630
7453,1593,2631
8042,1594,2632
8039,1594,2633
2834,1595,2634
2856,1595,2635
4700,1596,2636
3238,1597,2637
3243,1597,2638
3242,1597,2639
3169,1598,2640
3168,1598,2641
1458,1599,2642
9717,235,2643
3423,1600,2644
2514,1601,2645
7451,1602,2646
4408,1603,2647
1535,1603,2648
4176,1603,2649
4174,1604,2650
1945,1604,2651
1937,1604,2652
1326,1605,2653
1737,1606,2654
2456,237,2655
2414,237,2656
9473,1607,2657
3183,1607,2658
3367,1607,2659
3297,1607,2660
2751,1607,2661
2544,1607,2662
1946,1608,2663
8691,1609,2664
5071,239,2665
7218,1610,2666
5725,1610,2667
7274,1611,2668
7273,1611,2669
9058,1612,2670
10440,1614,2671
10426,1614,2672
8806,1615,2673
8796,1615,2674
8755,1615,2675
8212,1616,2676
1458,1617,2677
4805,243,2678
3996,1618,2679
3611,1619,2680
3844,1619,2681
3844,1620,2682
5968,1621,2683
5947,1621,2684
8848,1622,2685
4384,1622,2686
7997,1623,2687
7509,1623,2688
10383,1624,2689
1507,1624,2690
2464,1625,2691
2456,1625,2692
2414,1625,2693
3574,1626,2694
3462,1626,2695
5071,1627,2696
5044,1627,2697
2045,1628,2698
8145,1629,2699
5645,1630,2700
8375,1631,2701
8402,1631,2702
1667,1632,2703
1661,1632,2704
5783,1633,2705
4161,1634,2706
4176,1634,2707
4174,1634,2708
38,1635,2709
37,1635,2710
7154,1636,2711
10383,1637,2712
9422,1638,2713
1164,248,2714
8402,1639,2715
8302,1639,2716
8039,1640,2717
8038,1640,2718
10383,1641,2719
1369,1642,2720
1507,1643,2721
8480,1644,2722
7997,1644,2723
7977,1644,2724
7973,1644,2725
2456,1645,2726
2414,1645,2727
4819,1646,2728
4936,252,2729
2468,1647,2730
2467,1647,2731
2456,1647,2732
2414,1647,2733
10354,253,2734
1145,1648,2735
1937,1649,2736
7033,1650,2737
3844,1651,2738
3618,1651,2739
7277,1652,2740
7274,1652,2741
7273,1652,2742
7196,1652,2743
5071,1653,2744
4458,1654,2745
7282,1655,2746
4797,1655,2747
4757,1655,2748
422,1656,2749
4986,258,2750
4023,258,2751
1203,258,2752
7273,259,2753
2403,268,2754
2464,268,2755
3423,1657,2756
7997,7,2757
7997,1658,2758
7274,272,2759
3914,272,2760
3845,273,2761
416,1660,2762
7277,281,2763
8212,1661,2764
4081,1662,2765
1369,1662,2766
3902,291,2767
6938,298,2768
2856,1663,2769
1460,303,2770
1455,303,2771
9058,308,2772
7154,309,2773
8158,311,2774
329,311,2775
242,311,2776
2818,316,2777
9518,318,2778
9428,318,2779
3326,321,2780
10187,323,2781
3577,15,2782
7997,16,2783
6531,325,2784
305,1664,2785
6301,329,2786
6383,1665,2787
2514,1666,2788
8367,331,2789
3327,333,2790
8338,1667,2791
10295,1668,2792
1075,1669,2793
9477,1670,2794
9259,1670,2795
2547,1670,2796
6260,348,2797
10136,23,2798
2312,23,2799
2251,23,2800
317,23,2801
7461,351,2802
4819,352,2803
592,363,2804
9499,365,2805
9425,365,2806
5785,1671,2807
9511,372,2808
767,1672,2809
173,1672,2810
1737,376,2811
7793,1673,2812
4174,378,2813
3563,390,2814
10586,1674,2815
4136,1674,2816
1918,1674,2817
4405,1675,2818
1661,399,2819
8148,403,2820
8480,405,2821
8466,405,2822
8402,405,2823
8632,407,2824
6706,31,2825
6666,31,2826
4819,411,2827
6923,415,2828
6908,415,2829
726,1676,2830
589,1677,2831
9058,1678,2832
4176,420,2833
5671,423,2834
8375,1679,2835
9119,1680,2836
2856,1681,2837
589,1682,2838
1581,435,2839
10677,435,2840
10646,435,2841
4438,435,2842
4124,435,2843
1551,435,2844
1537,435,2845
538,435,2846
1560,435,2847
8402,440,2848
9286,35,2849
5781,35,2850
4988,441,2851
4025,441,2852
9521,1683,2853
10383,452,2854
7273,457,2855
7079,458,2856
5522,459,2857
1458,461,2858
6990,468,2859
7453,41,2860
1507,42,2861
2515,484,2862
10129,1684,2863
10004,1684,2864
6260,488,2865
3228,1685,2866
3242,1685,2867
2057,1686,2868
9059,494,2869
3169,495,2870
6992,498,2871
305,1687,2872
1491,506,2873
491,1688,2874
3242,508,2875
4936,1689,2876
7794,1690,2877
7656,1690,2878
8302,511,2879
10430,513,2880
8370,48,2881
4174,524,2882
5785,535,2883
5071,1691,2884
8402,537,2885
8806,1692,2886
5522,541,2887
8212,543,2888
1247,544,2889
8708,1693,2890
1965,556,2891
2816,1694,2892
7794,1695,2893
7935,1695,2894
8558,1696,2895
9688,570,2896
7529,570,2897
5090,570,2898
4286,570,2899
9369,571,2900
8679,574,2901
1145,1697,2902
6820,1698,2903
6888,1699,2904
7461,1700,2905
1406,589,2906
10136,593,2907
1581,1701,2908
4675,1702,2909
3423,600,2910
10136,604,2911
4384,1703,2912
8302,610,2913
3563,617,2914
2816,1704,2915
7959,1705,2916
6988,618,2917
5783,624,2918
2412,624,2919
3638,1706,2920
8038,68,2921
7591,631,2922
6197,633,2923
1945,642,2924
3448,643,2925
7934,1707,2926
8556,1708,2927
2316,1709,2928
1661,662,2929
6888,1710,2930
9247,669,2931
9182,669,2932
7247,672,2933
7273,672,2934
8806,675,2935
2464,677,2936
1491,677,2937
1582,678,2938
2524,681,2939
2518,681,2940
7450,684,2941
2329,689,2942
5694,1711,2943
1667,77,2944
9482,695,2945
3375,695,2946
2550,695,2947
3370,695,2948
2545,695,2949
2566,695,2950
10136,698,2951
2818,700,2952
2169,1712,2953
9119,706,2954
10136,708,2955
3563,1713,2956
3563,720,2957
7990,725,2958
5671,726,2959
9486,727,2960
3200,727,2961
3390,727,2962
3308,727,2963
2777,727,2964
2555,727,2965
3243,84,2966
8480,740,2967
740,1714,2968
4354,745,2969
10139,746,2970
8684,1715,2971
10427,1716,2972
589,753,2973
8039,755,2974
8684,756,2975
7509,756,2976
1166,758,2977
9166,774,2978
1945,776,2979
1900,776,2980
3445,1717,2981
2816,780,2982
2780,780,2983
2736,780,2984
7274,784,2985
6889,1718,2986
4176,1719,2987
1560,790,2988
3168,791,2989
2102,792,2990
2101,792,2991
5591,1720,2992
6990,796,2993
1660,803,2994
6531,1721,2995
9294,1722,2996
8402,811,2997
7997,99,2998
2169,100,2999
2070,100,3000
2455,103,3001
3451,104,3002
3578,104,3003
2135,823,3004
7591,1723,3005
7780,1724,3006
5522,1725,3007
8402,831,3008
3016,1726,3009
